status,res,tiempo_conexion_segundos,dns_time_ms,tcp_time_ms,handshake_time_ms,ip,ip_familia,tls_version,cipher_suite,alpn,tls_alert,cert_issuer,cert_not_before,cert_not_after,cert_san,cert_fingerprint_sha256,response_size_bytes,sni_usado,sni_difiere,retry,grupo,hostname,timestamp
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,google-analytics.com,False,False,p256_kyber768,google-analytics.com,2026-02-03T20:18:13.832697+00:00
RECHAZADO,280B167874780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.648,6.23,4.48,2648.1,172.217.17.4,IPv4,TLSv1.3,(NONE),,280B167874780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,google-analytics.com,False,False,kyber768,google-analytics.com,2026-02-03T20:18:13.832697+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,google-analytics.com,False,False,frodo640aes,google-analytics.com,2026-02-03T20:18:13.832697+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.044,2511.23,6.18,44.23,172.217.17.4,IPv4,,,,,,,,,,47.0,google-analytics.com,False,False,sikep434,google-analytics.com,2026-02-03T20:18:13.832697+00:00
RECHAZADO,289B36E0E87C0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,1.587,110.34,151.68,1587.38,40.112.243.53,IPv4,TLSv1.3,(NONE),,289B36E0E87C0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,537.0,office365.com,False,False,Automático,office365.com,2026-02-03T20:18:12.950621+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",3.059,4.81,90.98,3058.95,20.119.0.28,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=Microsoft Corporation, CN=Microsoft Azure RSA TLS Issuing CA 04",Jan 30 18:19:10 2026 GMT,Jul 29 18:19:10 2026 GMT,"DNS:teams.com, DNS:www.teams.com, DNS:office365.com, DNS:www.office365.com, DNS:o365.com, DNS:www.o365.com, DNS:akaoffice-ame.trafficmanager.net, DNS:akaoffice.trafficmanager.net",A0:5A:23:5D:8C:7C:F2:79:BB:6F:BB:40:0F:14:91:22:15:FF:F1:41:15:CE:3F:F3:D6:81:65:37:D2:0D:EA:AA,5897.0,office365.com,False,False,prime256v1,office365.com,2026-02-03T20:18:12.950621+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,2.142,3.26,143.17,2142.38,40.112.243.53,IPv4,,,,,,,,,,54.0,office365.com,False,False,x25519_mlkem768,office365.com,2026-02-03T20:18:12.950621+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.291,3.04,89.2,5290.63,20.119.0.28,IPv4,,,,,,,,,,123.0,office365.com,False,False,p256_kyber768,office365.com,2026-02-03T20:18:12.950621+00:00
RECHAZADO,287B208B41750000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,1.305,29.39,176.34,1304.58,40.112.243.53,IPv4,TLSv1.3,(NONE),,287B208B41750000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,535.0,office365.com,False,False,kyber768,office365.com,2026-02-03T20:18:12.950621+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,6.026,3.31,89.82,6026.28,20.119.0.28,IPv4,,,,,,,,,,123.0,office365.com,False,False,frodo640aes,office365.com,2026-02-03T20:18:12.950621+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.009,2511.92,93.44,9.15,20.119.0.28,IPv4,,,,,,,,,,47.0,office365.com,False,False,sikep434,office365.com,2026-02-03T20:18:12.950621+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,root-servers.net,False,False,Automático,root-servers.net,2026-02-03T20:18:25.770978+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,root-servers.net,False,False,prime256v1,root-servers.net,2026-02-03T20:18:25.770978+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,root-servers.net,False,False,x25519_mlkem768,root-servers.net,2026-02-03T20:18:25.770978+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,root-servers.net,False,False,p256_kyber768,root-servers.net,2026-02-03T20:18:25.770978+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,root-servers.net,False,False,kyber768,root-servers.net,2026-02-03T20:18:25.770978+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,root-servers.net,False,False,frodo640aes,root-servers.net,2026-02-03T20:18:25.770978+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,root-servers.net,False,False,sikep434,root-servers.net,2026-02-03T20:18:25.770978+00:00
ACEPTADO,Conectado - AES256-SHA,0.09,38.72,3.87,89.88,23.36.122.9,IPv4,TLSv1.2,AES256-SHA,,,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",Nov 28 00:00:00 2025 GMT,Dec  1 23:59:59 2026 GMT,"DNS:*.unity3d.com, DNS:unity3d.com",05:10:B6:1F:6C:6A:AB:9F:9E:C4:16:13:C0:93:EE:F9:29:8A:93:12:03:73:5F:13:3A:43:BE:A2:3A:5B:44:D0,5609.0,unity3d.com,False,False,Automático,unity3d.com,2026-02-03T20:18:30.390574+00:00
RECHAZADO,28ABFF8B3A730000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,0.05,3.42,3.98,50.47,23.36.122.9,IPv4,TLSv1.3,(NONE),,28ABFF8B3A730000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,534.0,unity3d.com,False,False,prime256v1,unity3d.com,2026-02-03T20:18:30.390574+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.007,3.44,4.63,6.66,23.36.122.9,IPv4,,,,,,,,,,54.0,unity3d.com,False,False,x25519_mlkem768,unity3d.com,2026-02-03T20:18:30.390574+00:00
RECHAZADO,285BF2B843750000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,0.043,3.21,4.59,42.94,23.36.122.9,IPv4,TLSv1.3,(NONE),,285BF2B843750000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,535.0,unity3d.com,False,False,p256_kyber768,unity3d.com,2026-02-03T20:18:30.390574+00:00
RECHAZADO,287BDEFAB67F0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,0.035,42.29,4.52,35.38,23.36.122.9,IPv4,TLSv1.3,(NONE),,287BDEFAB67F0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,535.0,unity3d.com,False,False,kyber768,unity3d.com,2026-02-03T20:18:30.390574+00:00
RECHAZADO,285BAC284A730000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,2.58,2507.85,5.17,2580.23,23.36.122.9,IPv4,TLSv1.3,(NONE),,285BAC284A730000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,535.0,unity3d.com,False,False,frodo640aes,unity3d.com,2026-02-03T20:18:30.390574+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.008,2504.48,5.33,7.57,23.36.122.9,IPv4,,,,,,,,,,47.0,unity3d.com,False,False,sikep434,unity3d.com,2026-02-03T20:18:30.390574+00:00
RECHAZADO,280B7F323B740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.688,2515.35,5.81,687.7,104.16.249.249,IPv4,TLSv1.3,(NONE),,280B7F323B740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,cloudflare-dns.com,False,False,Automático,cloudflare-dns.com,2026-02-03T20:18:18.489098+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.336,5.08,7.17,336.46,104.16.248.249,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, ST=Texas, L=Houston, O=SSL Corp, CN=SSL.com SSL Intermediate CA ECC R2",Dec 31 19:20:01 2025 GMT,Dec 21 19:20:01 2026 GMT,"DNS:cloudflare-dns.com, DNS:*.cloudflare-dns.com, IP Address:1.0.0.1, IP Address:1.1.1.1, IP Address:162.159.36.1, IP Address:162.159.46.1, IP Address:2606:4700:4700:0:0:0:0:1001, IP Address:2606:4700:4700:0:0:0:0:1111, IP Address:2606:4700:4700:0:0:0:0:64, IP Address:2606:4700:4700:0:0:0:0:6400, DNS:one.one.one.one",E3:B0:28:26:78:9D:65:3D:22:4D:3E:DA:CB:E4:E8:77:CB:72:86:FC:4C:92:26:72:F6:22:67:41:CA:57:AD:65,7260.0,cloudflare-dns.com,False,False,prime256v1,cloudflare-dns.com,2026-02-03T20:18:18.489098+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.847,3.82,4.32,847.43,104.16.249.249,IPv4,,,,,,,,,,54.0,cloudflare-dns.com,False,False,x25519_mlkem768,cloudflare-dns.com,2026-02-03T20:18:18.489098+00:00
RECHAZADO,28BBD9141E7F0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.771,2517.53,9.98,2770.61,104.16.248.249,IPv4,TLSv1.3,(NONE),,28BBD9141E7F0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,cloudflare-dns.com,False,False,p256_kyber768,cloudflare-dns.com,2026-02-03T20:18:18.489098+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,cloudflare-dns.com,False,False,kyber768,cloudflare-dns.com,2026-02-03T20:18:18.489098+00:00
RECHAZADO,28DBAB6E99770000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.542,6.09,13.44,2541.53,104.16.249.249,IPv4,TLSv1.3,(NONE),,28DBAB6E99770000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,cloudflare-dns.com,False,False,frodo640aes,cloudflare-dns.com,2026-02-03T20:18:18.489098+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.04,2506.76,4.68,39.54,104.16.248.249,IPv4,,,,,,,,,,47.0,cloudflare-dns.com,False,False,sikep434,cloudflare-dns.com,2026-02-03T20:18:18.489098+00:00
RECHAZADO,282BD5C7B7710000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.67,2506.56,4.14,2669.62,31.13.83.51,IPv4,TLSv1.3,(NONE),,282BD5C7B7710000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,wa.me,False,False,Automático,wa.me,2026-02-03T20:18:12.324557+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",2.642,3.28,5.36,2641.81,31.13.83.51,IPv4,TLSv1.3,TLS_CHACHA20_POLY1305_SHA256,,,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",Nov 13 00:00:00 2025 GMT,Feb 11 23:59:59 2026 GMT,"DNS:*.whatsapp.net, DNS:*.cdn.whatsapp.net, DNS:*.snr.whatsapp.net, DNS:*.whatsapp.com, DNS:wa.me, DNS:whatsapp.com, DNS:whatsapp.net",C9:B6:29:C1:79:79:2B:89:3C:DD:16:6A:A9:6F:1F:81:B1:1F:4C:D1:D5:19:49:83:35:FD:2D:9B:17:BF:BB:C7,6158.0,wa.me,False,False,prime256v1,wa.me,2026-02-03T20:18:12.324557+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.149,12.4,11.42,148.99,31.13.83.51,IPv4,,,,,,,,,,54.0,wa.me,False,False,x25519_mlkem768,wa.me,2026-02-03T20:18:12.324557+00:00
RECHAZADO,282BA68F8E770000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.844,2505.47,6.26,2844.44,31.13.83.51,IPv4,TLSv1.3,(NONE),,282BA68F8E770000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,wa.me,False,False,p256_kyber768,wa.me,2026-02-03T20:18:12.324557+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.1,2505.97,5.03,5100.34,31.13.83.51,IPv4,,,,,,,,,,123.0,wa.me,False,False,kyber768,wa.me,2026-02-03T20:18:12.324557+00:00
RECHAZADO,289B82CC7F750000:error:0A0003F2:SSL routines:ssl3_read_bytes:ssl/tls alert unexpected message:ssl/record/rec_layer_s3.c:908:SSL alert number 10,2.57,2509.89,7.69,2570.32,31.13.83.51,IPv4,TLSv1.3,(NONE),,289B82CC7F750000:error:0A0003F2:SSL routines:ssl3_read_bytes:ssl/tls alert unexpected message:ssl/record/rec_layer_s3.c:908:SSL alert number 10,,,,,,539.0,wa.me,False,False,frodo640aes,wa.me,2026-02-03T20:18:12.324557+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.007,5.74,5.82,6.93,31.13.83.51,IPv4,,,,,,,,,,47.0,wa.me,False,False,sikep434,wa.me,2026-02-03T20:18:12.324557+00:00
RECHAZADO,280BF40B06750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.251,4.27,4.51,251.4,67.199.248.11,IPv4,TLSv1.3,(NONE),,280BF40B06750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,bit.ly,False,False,Automático,bit.ly,2026-02-03T20:18:22.830503+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.865,3.52,5.12,864.53,67.199.248.11,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2",Mar 26 00:00:00 2025 GMT,Mar 25 23:59:59 2026 GMT,"DNS:bit.ly, DNS:www.bit.ly",CC:0F:F8:A4:43:B8:29:36:53:46:BA:3F:C0:C9:3F:06:2D:63:EF:36:ED:7F:99:7E:0F:F6:F0:A2:70:1C:F1:75,8622.0,bit.ly,False,False,prime256v1,bit.ly,2026-02-03T20:18:22.830503+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,1.695,4.12,4.39,1695.37,67.199.248.11,IPv4,,,,,,,,,,54.0,bit.ly,False,False,x25519_mlkem768,bit.ly,2026-02-03T20:18:22.830503+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.077,2504.8,7.08,5076.56,67.199.248.11,IPv4,,,,,,,,,,123.0,bit.ly,False,False,p256_kyber768,bit.ly,2026-02-03T20:18:22.830503+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.043,14.99,5.25,5043.21,67.199.248.10,IPv4,,,,,,,,,,123.0,bit.ly,False,False,kyber768,bit.ly,2026-02-03T20:18:22.830503+00:00
RECHAZADO,28BB3D7054750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.035,4.33,5.16,34.48,67.199.248.10,IPv4,TLSv1.3,(NONE),,28BB3D7054750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,bit.ly,False,False,frodo640aes,bit.ly,2026-02-03T20:18:22.830503+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.031,3.13,5.85,30.96,67.199.248.10,IPv4,,,,,,,,,,47.0,bit.ly,False,False,sikep434,bit.ly,2026-02-03T20:18:22.830503+00:00
ACEPTADO,Conectado - AES128-SHA,1.83,2505.81,367.55,1830.32,110.242.74.102,IPv4,TLSv1.2,AES128-SHA,,,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign RSA OV SSL CA 2018",Jul  9 07:01:02 2025 GMT,Aug 10 07:01:01 2026 GMT,"DNS:baidu.com, DNS:baifubao.com, DNS:www.baidu.cn, DNS:www.baidu.com.cn, DNS:mct.y.nuomi.com, DNS:apollo.auto, DNS:dwz.cn, DNS:*.baidu.com, DNS:*.baifubao.com, DNS:*.baidustatic.com, DNS:*.bdstatic.com, DNS:*.bdimg.com, DNS:*.hao123.com, DNS:*.nuomi.com, DNS:*.chuanke.com, DNS:*.trustgo.com, DNS:*.bce.baidu.com, DNS:*.eyun.baidu.com, DNS:*.map.baidu.com, DNS:*.mbd.baidu.com, DNS:*.fanyi.baidu.com, DNS:*.baidubce.com, DNS:*.mipcdn.com, DNS:*.news.baidu.com, DNS:*.baidupcs.com, DNS:*.aipage.com, DNS:*.aipage.cn, DNS:*.bcehost.com, DNS:*.safe.baidu.com, DNS:*.im.baidu.com, DNS:*.baiducontent.com, DNS:*.dlnel.com, DNS:*.dlnel.org, DNS:*.dueros.baidu.com, DNS:*.su.baidu.com, DNS:*.91.com, DNS:*.hao123.baidu.com, DNS:*.apollo.auto, DNS:*.xueshu.baidu.com, DNS:*.bj.baidubce.com, DNS:*.gz.baidubce.com, DNS:*.smartapps.cn, DNS:*.bdtjrcv.com, DNS:*.hao222.com, DNS:*.haokan.com, DNS:*.pae.baidu.com, DNS:*.vd.bdstatic.com, DNS:*.cloud.baidu.com, DNS:click.hm.baidu.com, DNS:log.hm.baidu.com, DNS:cm.pos.baidu.com, DNS:wn.pos.baidu.com, DNS:update.pan.baidu.com",0D:82:2C:9A:90:5A:EF:E9:8F:37:12:C0:E0:26:30:EE:95:33:2C:45:5F:E7:74:5D:F0:8D:BC:79:F4:B0:A1:49,6773.0,baidu.com,False,False,Automático,baidu.com,2026-02-03T20:18:25.679844+00:00
RECHAZADO,289BF249197B0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,2.935,9.39,329.77,2935.29,111.63.65.103,IPv4,TLSv1.3,(NONE),,289BF249197B0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,538.0,baidu.com,False,False,prime256v1,baidu.com,2026-02-03T20:18:25.679844+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.038,8.08,304.09,37.87,111.63.65.103,IPv4,,,,,,,,,,54.0,baidu.com,False,False,x25519_mlkem768,baidu.com,2026-02-03T20:18:25.679844+00:00
RECHAZADO,28BB83C98A750000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,1.68,4.74,287.51,1680.2,111.63.65.103,IPv4,TLSv1.3,(NONE),,28BB83C98A750000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,537.0,baidu.com,False,False,p256_kyber768,baidu.com,2026-02-03T20:18:25.679844+00:00
RECHAZADO,280B7C5F5F730000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,0.621,4.23,236.92,620.84,124.237.177.164,IPv4,TLSv1.3,(NONE),,280B7C5F5F730000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,537.0,baidu.com,False,False,kyber768,baidu.com,2026-02-03T20:18:25.679844+00:00
RECHAZADO,28CBFA3B94740000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,1.032,4.57,293.72,1031.61,111.63.65.247,IPv4,TLSv1.3,(NONE),,28CBFA3B94740000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,537.0,baidu.com,False,False,frodo640aes,baidu.com,2026-02-03T20:18:25.679844+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.007,6.38,389.71,6.96,110.242.74.102,IPv4,,,,,,,,,,47.0,baidu.com,False,False,sikep434,baidu.com,2026-02-03T20:18:25.679844+00:00
RECHAZADO,28FBD1A752700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,1.693,5.75,78.09,1693.28,5.255.255.77,IPv4,TLSv1.3,(NONE),,28FBD1A752700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,yandex.ru,False,False,Automático,yandex.ru,2026-02-03T20:18:26.426528+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.012,5.37,76.3,5012.33,77.88.44.55,IPv4,,,,,,,,,,123.0,yandex.ru,False,False,prime256v1,yandex.ru,2026-02-03T20:18:26.426528+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.007,2506.49,73.38,7.3,77.88.44.55,IPv4,,,,,,,,,,54.0,yandex.ru,False,False,x25519_mlkem768,yandex.ru,2026-02-03T20:18:26.426528+00:00
RECHAZADO,28CBE94CF17F0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.309,2503.76,79.04,308.58,77.88.44.55,IPv4,TLSv1.3,(NONE),,28CBE94CF17F0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,yandex.ru,False,False,p256_kyber768,yandex.ru,2026-02-03T20:18:26.426528+00:00
RECHAZADO,285BC7ECD5710000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.265,5.69,77.95,265.2,77.88.44.55,IPv4,TLSv1.3,(NONE),,285BC7ECD5710000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,yandex.ru,False,False,kyber768,yandex.ru,2026-02-03T20:18:26.426528+00:00
RECHAZADO,280B54E289700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.237,4.04,78.42,236.75,77.88.44.55,IPv4,TLSv1.3,(NONE),,280B54E289700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,yandex.ru,False,False,frodo640aes,yandex.ru,2026-02-03T20:18:26.426528+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.008,3.79,82.7,7.64,77.88.44.55,IPv4,,,,,,,,,,47.0,yandex.ru,False,False,sikep434,yandex.ru,2026-02-03T20:18:26.426528+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.223,4.86,37.26,5222.88,52.58.199.22,IPv4,,,,,,,,,,123.0,nginx.org,False,False,Automático,nginx.org,2026-02-03T20:18:14.893900+00:00
RECHAZADO,288B2C9FA27F0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,2.72,4.73,50.45,2720.13,52.58.199.22,IPv4,TLSv1.3,(NONE),,288B2C9FA27F0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,535.0,nginx.org,False,False,prime256v1,nginx.org,2026-02-03T20:18:14.893900+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.257,2524.74,46.69,257.39,52.58.199.22,IPv4,,,,,,,,,,54.0,nginx.org,False,False,x25519_mlkem768,nginx.org,2026-02-03T20:18:14.893900+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,nginx.org,False,False,p256_kyber768,nginx.org,2026-02-03T20:18:14.893900+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.018,2507.15,37.11,5017.59,52.58.199.22,IPv4,,,,,,,,,,123.0,nginx.org,False,False,kyber768,nginx.org,2026-02-03T20:18:14.893900+00:00
RECHAZADO,28EBF9A06E710000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,2.679,3.38,37.39,2679.08,52.58.199.22,IPv4,TLSv1.3,(NONE),,28EBF9A06E710000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,536.0,nginx.org,False,False,frodo640aes,nginx.org,2026-02-03T20:18:14.893900+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.007,3.2,39.5,6.78,52.58.199.22,IPv4,,,,,,,,,,47.0,nginx.org,False,False,sikep434,nginx.org,2026-02-03T20:18:14.893900+00:00
RECHAZADO,285B0EC167700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,1.654,205.92,15.02,1653.85,159.60.134.0,IPv4,TLSv1.3,(NONE),,285B0EC167700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,nginx.com,False,False,Automático,nginx.com,2026-02-03T20:18:26.387638+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,nginx.com,False,False,prime256v1,nginx.com,2026-02-03T20:18:26.387638+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.009,2513.12,23.67,9.24,159.60.134.0,IPv4,,,,,,,,,,54.0,nginx.com,False,False,x25519_mlkem768,nginx.com,2026-02-03T20:18:26.387638+00:00
RECHAZADO,284BCD3BEF790000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.145,2504.76,12.82,145.21,159.60.134.0,IPv4,TLSv1.3,(NONE),,284BCD3BEF790000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,nginx.com,False,False,p256_kyber768,nginx.com,2026-02-03T20:18:26.387638+00:00
